Name,Total Rounds,Weighted KPR,Weighted Rating,Weighted ACS,Weighted KAST,Weighted APR,Weighted FKPR,Weighted FDPR,Weighted KDR,Weighted ADR,Odds Difference,Actual Kills
logaN,154,0.7676623376623377,1.0698051948051948,219.45194805194805,73.03246753246754,0.14967532467532468,0.10454545454545455,0.11298701298701298,1.158116883116883,145.67467532467532,4.043120567375887,23
beyAz,154,0.7474675324675325,1.0674675324675325,213.38311688311688,73.27272727272727,0.17032467532467532,0.07532467532467532,0.0885064935064935,1.1458441558441557,142.7681818181818,4.043120567375887,15
Wailers,154,0.7849350649350649,1.1050000000000002,224.4422077922078,74.12987012987013,0.1735064935064935,0.10162337662337663,0.10448051948051948,1.1969480519480518,148.9324675324675,4.043120567375887,8
TakaS,136,0.7577941176470588,1.0577205882352942,217.29485294117646,72.44117647058823,0.1473529411764706,0.10183823529411766,0.12022058823529413,1.1416911764705884,144.68676470588235,4.043120567375887,13
Derke,230,0.7743043478260869,1.0970434782608696,220.28521739130437,74.3695652173913,0.17426086956521739,0.08869565217391304,0.08473913043478262,1.1862173913043477,146.3182608695652,4.043120567375887,42
Leo,230,0.7454347826086956,1.0542608695652174,213.45391304347828,72.56086956521739,0.15721739130434784,0.08521739130434783,0.1052608695652174,1.1326521739130435,142.73217391304348,4.043120567375887,28
Chronicle,213,0.7557276995305166,1.051924882629108,215.53098591549298,72.69014084507042,0.14051643192488264,0.09976525821596244,0.10760563380281692,1.1374178403755866,143.1718309859155,4.043120567375887,34
Boaster,230,0.7714347826086957,1.0782608695652174,219.58391304347828,73.6608695652174,0.15421739130434786,0.10021739130434784,0.09826086956521739,1.1686521739130435,145.52217391304347,4.043120567375887,21
Alfajer,230,0.7575217391304349,1.054,215.7430434782609,72.86086956521739,0.14047826086956522,0.09978260869565218,0.10408695652173912,1.1405652173913043,143.18130434782609,4.043120567375887,24
Deryeon,237,0.6901687763713081,1.0463291139240505,203.3253164556962,66.40084388185655,0.2970042194092827,0.07679324894514768,0.0849789029535865,1.0123206751054854,137.38101265822783,0.7156359803232608,34
Retla,294,0.6883673469387755,1.0422789115646258,202.6918367346939,66.43877551020408,0.2988095238095238,0.07517006802721088,0.08561224489795918,1.0078911564625852,137.0969387755102,0.7156359803232608,31
Zest,233,0.687381974248927,1.0128755364806867,199.67596566523605,65.36909871244636,0.2865665236051502,0.07399141630901289,0.08639484978540773,0.9891845493562232,133.56995708154508,0.7156359803232608,38
sScary,275,0.6829818181818181,1.071890909090909,204.89418181818183,68.22545454545454,0.3245090909090909,0.07076363636363635,0.08683636363636363,1.0196363636363635,141.42145454545454,0.7156359803232608,28
yay,294,0.6912244897959184,1.0751360544217685,206.2918367346939,67.43877551020408,0.3088095238095238,0.07802721088435373,0.08418367346938775,1.0307482993197277,140.8255102040816,0.7156359803232608,29
SugarZ3ro,278,0.6793525179856116,1.089568345323741,206.1546762589928,69.33812949640287,0.34071942446043163,0.06776978417266187,0.0876978417266187,1.0261870503597124,144.05323741007192,0.7156359803232608,39
Laz,299,0.6948494983277592,1.0624080267558527,205.51672240802677,66.52508361204013,0.2950167224080268,0.08107023411371236,0.08324414715719064,1.0271571906354515,138.80802675585284,0.7156359803232608,39
Dep,254,0.6868897637795277,1.0334251968503938,201.62913385826772,66.24803149606299,0.2975984251968504,0.0737795275590551,0.08622047244094487,1.0009448818897637,136.1779527559055,0.7156359803232608,24
hiroronn,254,0.6868897637795277,1.0334251968503938,201.62913385826772,66.24803149606299,0.2975984251968504,0.0737795275590551,0.08622047244094487,1.0009448818897637,136.1779527559055,0.7156359803232608,20
yuran,299,0.6816053511705686,1.0476923076923077,202.338127090301,67.40802675585284,0.31561872909698996,0.06929765886287625,0.08765886287625418,1.0036120401337794,138.58729096989964,0.7156359803232608,28
Rossy,305,0.5345901639344263,0.8804262295081966,155.00721311475408,74.29180327868852,0.39249180327868843,0.048754098360655744,0.06708196721311475,0.7708524590163934,104.45573770491804,0.43126137052759317,30
iZu,265,0.5328301886792453,0.8779622641509434,154.2222641509434,74.2566037735849,0.3946037735849056,0.047698113207547174,0.06743396226415095,0.7659245283018868,104.0509433962264,0.43126137052759317,34
Sayaplayer,305,0.5334426229508197,0.8788196721311476,154.49540983606556,74.26885245901639,0.39386885245901637,0.0480655737704918,0.06731147540983606,0.7676393442622951,104.19180327868852,0.43126137052759317,37
Carpe,223,0.5442152466367713,0.8939013452914798,159.3,74.48430493273543,0.3809417040358744,0.05452914798206278,0.06515695067264575,0.7978026905829596,106.6695067264574,0.43126137052759317,25
xccurate,222,0.5443243243243243,0.8940540540540541,159.34864864864866,74.48648648648648,0.38081081081081075,0.0545945945945946,0.06513513513513514,0.7981081081081082,106.69459459459458,0.43126137052759317,31
Lmemore,202,0.5346039603960395,0.8804455445544556,155.01336633663368,74.29207920792079,0.3924752475247525,0.04876237623762377,0.06707920792079208,0.7708910891089109,104.45891089108909,0.43126137052759317,34
Jemkin,244,0.5406967213114754,0.8889754098360657,157.73073770491806,74.4139344262295,0.3851639344262295,0.05241803278688524,0.06586065573770492,0.7879508196721311,105.86024590163933,0.43126137052759317,29
fl1pzjder,162,0.5388271604938271,0.886358024691358,156.89691358024695,74.37654320987654,0.38740740740740737,0.0512962962962963,0.06623456790123457,0.7827160493827161,105.43024691358023,0.43126137052759317,15
xffero,244,0.5365983606557377,0.8832377049180328,155.90286885245902,74.33196721311475,0.3900819672131147,0.04995901639344263,0.06668032786885247,0.7764754098360654,104.91762295081968,0.43126137052759317,25
Estrella,204,0.5403431372549019,0.8884803921568627,157.5730392156863,74.40686274509804,0.3855882352941176,0.05220588235294118,0.06593137254901961,0.7869607843137254,105.77892156862744,0.43126137052759317,17
runi,288,0.7038541666666666,0.9839583333333333,204.54166666666666,62.0,0.188125,0.11270833333333334,0.15635416666666668,1.015,139.425,0.9539025932953833,32
moose,288,0.7334027777777777,1.027638888888889,210.19444444444446,62.0,0.18041666666666667,0.11013888888888888,0.15506944444444443,1.0766666666666667,142.81666666666666,0.9539025932953833,24
OXY,288,0.7038541666666666,0.9839583333333333,204.54166666666666,62.0,0.188125,0.11270833333333334,0.15635416666666668,1.015,139.425,0.9539025932953833,49
Xeppaa,288,0.6918402777777778,1.0036805555555555,198.484375,62.333333333333336,0.22416666666666668,0.09284722222222223,0.15715277777777778,1.056597222222222,132.28194444444443,0.9539025932953833,30
vanity,288,0.7104513888888888,0.993263888888889,206.46006944444446,63.15625,0.22343749999999998,0.10006944444444445,0.1590277777777778,1.0421180555555556,139.56111111111113,0.9539025932953833,20
supamen,338,0.6757988165680474,0.9424852071005917,199.17455621301775,62.0,0.19544378698224854,0.11514792899408284,0.15757396449704142,0.9564497041420118,136.20473372781066,0.9539025932953833,28
Derrek,338,0.6938461538461539,0.9836686390532543,201.40384615384616,62.56804733727811,0.21763313609467455,0.1008284023668639,0.15801775147928995,1.025266272189349,135.78461538461536,0.9539025932953833,27
jawgemo,338,0.6901479289940828,0.9634911242603549,202.22189349112426,62.532544378698226,0.20875739644970415,0.10834319526627219,0.15831360946745562,0.9925443786982248,137.5656804733728,0.9539025932953833,35
NaturE,322,0.6768322981366459,0.964472049689441,194.45186335403727,61.11490683229814,0.22214285714285714,0.08596273291925466,0.15562111801242237,1.0251242236024847,130.02981366459628,0.9539025932953833,26
Apoth,338,0.6218639053254439,0.8811242603550296,184.65680473372782,60.72189349112426,0.20923076923076928,0.10479289940828401,0.1568343195266272,0.8888757396449704,125.42603550295858,0.9539025932953833,29
Lightningfast,302,0.5573509933774835,0.9242384105960265,162.23443708609273,67.3907284768212,0.1767549668874172,0.06218543046357615,0.06139072847682119,0.8774172185430464,113.1913907284768,1.7198582816651913,46
Russ,279,0.5846594982078853,0.9513978494623656,169.03225806451613,68.37275985663082,0.19200716845878135,0.06806451612903226,0.057598566308243726,0.9384587813620071,118.89713261648747,1.7198582816651913,35
Benkai,302,0.4773841059602649,0.8457615894039736,141.9566225165563,65.29470198675497,0.1400993377483444,0.042019867549668875,0.06069536423841059,0.7497682119205298,99.77682119205296,1.7198582816651913,29
Polvi,302,0.591523178807947,0.9576821192052981,170.93211920529802,68.21854304635761,0.19172185430463579,0.07105960264900661,0.06271523178807946,0.9275165562913907,118.63708609271524,1.7198582816651913,32
blaZek1ng,302,0.574635761589404,0.9411258278145697,166.64403973509934,67.78807947019868,0.1841059602649007,0.06675496688741721,0.0623841059602649,0.9013576158940396,115.85562913907285,1.7198582816651913,18
Governor,284,0.5888028169014085,0.9550704225352113,170.2218309859155,68.19014084507042,0.19091549295774649,0.0702112676056338,0.062042253521126765,0.9259859154929576,118.36197183098592,1.7198582816651913,36
Crws,215,0.6001860465116279,0.9665116279069768,173.01302325581398,68.68837209302326,0.1981860465116279,0.07232558139534884,0.05911627906976744,0.9572558139534884,121.11581395348836,1.7198582816651913,22
JitBoyS,284,0.5577816901408451,0.9247887323943661,162.2985915492958,67.49647887323944,0.17792253521126764,0.06193661971830986,0.05996478873239436,0.8842957746478872,113.66267605633801,1.7198582816651913,39
ban,157,0.5778343949044585,0.9447133757961783,167.2968152866242,68.20382165605096,0.18898089171974525,0.06630573248407644,0.057388535031847134,0.9282165605095543,117.79426751592355,1.7198582816651913,25
Surf,215,0.5717209302325581,0.9386046511627908,165.78511627906977,67.96279069767442,0.1853488372093023,0.06506976744186045,0.05855813953488372,0.9131627906976744,116.42744186046511,1.7198582816651913,22
t3xture,630,0.4499047619047619,0.9158730158730158,136.05539682539683,72.66984126984127,0.4255079365079366,0.05,0.05541269841269842,0.6623809523809524,91.46031746031746,6.96,35
Munchkin,654,0.47926605504587166,0.9036391437308868,140.81437308868502,71.69113149847095,0.39737003058103976,0.05,0.05663608562691131,0.6990825688073395,93.4177370030581,6.96,30
Karon,498,0.5151807228915662,0.8886746987951807,146.6355421686747,70.49397590361446,0.3629518072289157,0.049999999999999996,0.05813253012048193,0.7439759036144579,95.81204819277109,6.96,27
Lakia,458,0.4420960698689957,0.9191266375545852,134.78973799126638,72.93013100436681,0.43299126637554586,0.049999999999999996,0.05508733624454148,0.6526200873362444,90.93973799126637,6.96,24
Meteor,493,0.47967545638945236,0.9034685598377281,140.88073022312375,71.67748478701826,0.39697768762677493,0.05,0.05665314401622718,0.6995943204868155,93.44503042596348,6.96,27
Medusa,284,0.5414084507042254,0.8777464788732394,150.88661971830987,69.61971830985915,0.3378169014084507,0.05,0.05922535211267606,0.7767605633802818,97.56056338028168,6.96,22
Anthem,159,0.46339622641509437,0.9102515723270441,138.24213836477986,72.22012578616352,0.41257861635220133,0.05,0.0559748427672956,0.6792452830188679,92.35974842767295,6.96,23
neth,284,0.479718309859155,0.903450704225352,140.88767605633805,71.67605633802818,0.3969366197183099,0.05,0.05665492957746479,0.6996478873239437,93.44788732394366,6.96,17
Meiy,284,0.5414084507042254,0.8777464788732394,150.88661971830987,69.61971830985915,0.3378169014084507,0.05,0.05922535211267606,0.7767605633802818,97.56056338028168,6.96,41
SSeeS,284,0.5414084507042254,0.8777464788732394,150.88661971830987,69.61971830985915,0.3378169014084507,0.05,0.05922535211267606,0.7767605633802818,97.56056338028168,6.96,13
Demon1,286,0.640909090909091,0.7472727272727274,192.12937062937064,64.50699300699301,0.23839160839160842,0.10094405594405594,0.17066433566433567,0.7418531468531467,127.7206293706294,5.146164079822616,38
Marved,286,0.6482517482517481,0.7372727272727273,190.52447552447552,63.6013986013986,0.23566433566433567,0.11741258741258741,0.15692307692307694,0.7525174825174824,130.36923076923077,5.146164079822616,26
crashies,270,0.6647407407407409,0.7373333333333334,193.57592592592593,63.21851851851852,0.22385185185185183,0.11714814814814814,0.16899999999999998,0.7716666666666666,129.84555555555556,5.146164079822616,24
Victor,286,0.6465034965034965,0.743006993006993,191.8041958041958,64.13286713286713,0.2364685314685315,0.10468531468531468,0.16884615384615387,0.748986013986014,127.96293706293707,5.146164079822616,40
Ethan,256,0.65953125,0.742265625,193.93359375,63.80859375,0.22785156250000002,0.1041015625,0.178046875,0.7641406249999999,127.357421875,5.146164079822616,20
nzr,184,0.6739130434782609,0.7352173913043478,194.43478260869566,63.0,0.22000000000000003,0.11347826086956521,0.1765217391304348,0.7821739130434782,128.4086956521739,5.146164079822616,25
havoc,149,0.6606711409395972,0.7426174496644296,194.3758389261745,63.711409395973156,0.22557046979865777,0.10798657718120805,0.1764429530201342,0.7657718120805369,128.33691275167786,5.146164079822616,21
Khalil,184,0.653804347826087,0.741304347826087,192.44021739130434,63.98913043478261,0.23385869565217396,0.10032608695652175,0.17581521739130435,0.7572282608695652,126.4586956521739,5.146164079822616,18
kon4n,184,0.6081521739130434,0.7651086956521739,191.58152173913044,66.42934782608695,0.2551086956521739,0.07896739130434784,0.17592391304347824,0.7005978260869565,125.39402173913044,5.146164079822616,19
mwzera,184,0.667608695652174,0.741413043478261,195.16304347826087,63.55978260869565,0.22233695652173915,0.10527173913043476,0.1823913043478261,0.773695652173913,127.31467391304349,5.146164079822616,23
Klaus,251,0.5412749003984064,0.7464940239043825,146.41434262948206,61.0796812749004,0.2671713147410359,0.06772908366533864,0.02932270916334662,0.6833864541832668,98.12470119521912,0.1257031089149685,30
keznit,251,0.5961354581673307,0.7481673306772908,156.70318725099602,62.83665338645418,0.2557370517928287,0.05924302788844621,0.022470119521912354,0.7295617529880478,107.1956175298805,0.1257031089149685,38
heat,251,0.5866533864541833,0.7637450199203187,152.902390438247,62.08764940239044,0.2540637450199203,0.06382470119521912,0.020836653386454185,0.7350597609561753,105.26414342629482,0.1257031089149685,31
Shyy,251,0.5937450199203187,0.7461752988047808,157.16932270916334,62.54980079681275,0.260796812749004,0.05633466135458168,0.025338645418326696,0.7270916334661355,106.26095617529882,0.1257031089149685,24
Melser,251,0.5926294820717132,0.736972111553785,154.40836653386455,65.39442231075697,0.2747410358565737,0.05828685258964143,0.021713147410358565,0.7226294820717132,105.72549800796813,0.1257031089149685,27
jzz,152,0.5848684210526316,0.7604605263157895,153.22368421052633,62.13157894736842,0.2598684210526316,0.06124999999999999,0.023092105263157896,0.7322368421052632,104.47894736842106,0.1257031089149685,29
artzin,152,0.595,0.7459868421052631,156.48026315789474,63.14473684210526,0.25986842105263164,0.05835526315789473,0.023092105263157893,0.7278947368421052,106.73684210526316,0.1257031089149685,28
frz,152,0.595,0.7509210526315788,158.2565789473684,61.36842105263158,0.25296052631578947,0.05638157894736842,0.02605263157894737,0.7298684210526316,106.79605263157895,0.1257031089149685,27
mazin,152,0.5836842105263158,0.7535526315789474,155.0,61.81578947368421,0.26776315789473687,0.05552631578947368,0.028026315789473684,0.7271052631578948,103.55526315789474,0.1257031089149685,17
RgLMeister,152,0.5480921052631578,0.7496710526315788,149.6875,59.76973684210526,0.26447368421052636,0.0625,0.03276315789473685,0.6910526315789474,98.79144736842105,0.1257031089149685,20
ZmjjKK,449,0.5278841870824054,0.9825389755011137,149.8057906458797,70.18708240534521,0.3075055679287305,0.08512249443207129,0.09728285077951002,0.7895100222717149,123.5280623608018,5.926058301647654,53
